Device Name,Input Type,Output Type,Input Sample Rate,Output Sample Rate,Latency,Source
Focusrite RedNet A16R MkII (Pass-thru),Dante,AES67,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Dante,AES67,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,Analog,48kHz,-,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,Analog,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,Analog,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,Analog,96kHz,-,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,Analog,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,Analog,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,AES3,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,AES3,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,AES3,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,AES3,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,Dante,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,Dante,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,Dante,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,Dante,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,AES67,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,AES67,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,AES67,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES67,AES67,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Analog,Analog,-,-,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Analog,Analog,-,48kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Analog,Analog,-,96kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Analog,Analog,48kHz,-,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Analog,Analog,48kHz,48kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Analog,Analog,48kHz,96kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Analog,Analog,96kHz,-,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Analog,Analog,96kHz,48kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Analog,Analog,96kHz,96kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Analog,AES3,-,48kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Analog,AES3,-,96kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Analog,AES3,48kHz,48kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Analog,AES3,48kHz,96kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Analog,AES3,96kHz,48kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Analog,AES3,96kHz,96kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Analog,Dante,-,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Analog,Dante,-,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Analog,Dante,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Analog,Dante,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Analog,Dante,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Analog,Dante,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Analog,AES67,-,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Analog,AES67,-,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Analog,AES67,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Analog,AES67,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Analog,AES67,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Analog,AES67,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES3,Analog,48kHz,-,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES3,Analog,48kHz,48kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES3,Analog,48kHz,96kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES3,Analog,96kHz,-,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES3,Analog,96kHz,48kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES3,Analog,96kHz,96kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES3,AES3,48kHz,48kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES3,AES3,48kHz,96kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES3,AES3,96kHz,48kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES3,AES3,96kHz,96kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES3,Dante,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES3,Dante,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES3,Dante,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES3,Dante,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES3,AES67,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES3,AES67,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES3,AES67,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES3,AES67,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Dante,Analog,48kHz,-,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Dante,Analog,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Dante,Analog,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Dante,Analog,96kHz,-,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Dante,Analog,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Dante,Analog,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Dante,AES3,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Dante,AES3,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Dante,AES3,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Dante,AES3,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Dante,Dante,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Dante,Dante,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Dante,Dante,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Dante,Dante,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Dante,AES67,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Dante,AES67,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Dante,AES67,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),Dante,AES67,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,Analog,48kHz,-,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,Analog,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,Analog,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,Analog,96kHz,-,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,Analog,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,Analog,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,AES3,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,AES3,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,AES3,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,AES3,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,Dante,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,Dante,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,Dante,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,Dante,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,AES67,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,AES67,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,AES67,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Standard),AES67,AES67,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
L-Acoustics LA12X (High Density),Analog,Analog,-,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,Analog,-,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,Analog,-,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,Analog,48kHz,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,Analog,48kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,Analog,48kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,Analog,96kHz,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,Analog,96kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,Analog,96kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,AES3,-,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,AES3,-,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,AES3,48kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,AES3,48kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,AES3,96kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,AES3,96kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,Dante,-,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,Dante,-,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,Dante,48kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,Dante,48kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,Dante,96kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,Dante,96kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,AES67,-,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,AES67,-,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,AES67,48kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,AES67,48kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,AES67,96kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,AES67,96kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES3,Analog,48kHz,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES3,Analog,48kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES3,Analog,48kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES3,Analog,96kHz,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES3,Analog,96kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES3,Analog,96kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES3,AES3,48kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES3,AES3,48kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES3,AES3,96kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES3,AES3,96kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES3,Dante,48kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES3,Dante,48kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES3,Dante,96kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES3,Dante,96kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES3,AES67,48kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES3,AES67,48kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES3,AES67,96kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES3,AES67,96kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Dante,Analog,48kHz,-,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Dante,Analog,48kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Dante,Analog,48kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Dante,Analog,96kHz,-,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Dante,Analog,96kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Dante,Analog,96kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Dante,AES3,48kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Dante,AES3,48kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Dante,AES3,96kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Dante,AES3,96kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Dante,Dante,48kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Dante,Dante,48kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Dante,Dante,96kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Dante,Dante,96kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Dante,AES67,48kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Dante,AES67,48kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Dante,AES67,96kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Dante,AES67,96kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES67,Analog,48kHz,-,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES67,Analog,48kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES67,Analog,48kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES67,Analog,96kHz,-,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES67,Analog,96kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES67,Analog,96kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES67,AES3,48kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES67,AES3,48kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES67,AES3,96kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES67,AES3,96kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES67,Dante,48kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES67,Dante,48kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES67,Dante,96kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES67,Dante,96kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES67,AES67,48kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES67,AES67,48kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES67,AES67,96kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES67,AES67,96kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,Analog,-,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,Analog,-,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,Analog,-,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,Analog,48kHz,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,Analog,48kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,Analog,48kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,Analog,96kHz,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,Analog,96kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,Analog,96kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,AES3,-,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,AES3,-,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,AES3,48kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,AES3,48kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,AES3,96kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,AES3,96kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,Dante,-,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,Dante,-,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,Dante,48kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,Dante,48kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,Dante,96kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,Dante,96kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,AES67,-,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,AES67,-,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,AES67,48kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,AES67,48kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,AES67,96kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,AES67,96kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),AES3,Analog,48kHz,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),AES3,Analog,48kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),AES3,Analog,48kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),AES3,Analog,96kHz,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),AES3,Analog,96kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),AES3,Analog,96kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),AES3,AES3,48kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),AES3,AES3,48kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
