Device Name,Input Type,Output Type,Input Sample Rate,Output Sample Rate,Latency,Source
Sennheiser EW-DX (Pass-thru),Analog,Analog,48kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),Analog,Analog,48kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),Analog,Analog,48kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),Analog,Analog,48kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),Analog,Analog,48kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),Analog,Analog,48kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),Analog,Analog,96kHz,-,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),Analog,Analog,96kHz,-,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),Analog,Analog,96kHz,-,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),Analog,Analog,96kHz,-,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),Analog,Analog,96kHz,-,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),Analog,Analog,96kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),Analog,Analog,96kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),Analog,Analog,96kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),Analog,Analog,96kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),Analog,Analog,96kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),Analog,Analog,96kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),Analog,Analog,96kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),Analog,Analog,96kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),Analog,Analog,96kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),Analog,Analog,96kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),Analog,AES3,-,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),Analog,AES3,-,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),Analog,AES3,-,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),Analog,AES3,-,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),Analog,AES3,-,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),Analog,AES3,-,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),Analog,AES3,-,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),Analog,AES3,-,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),Analog,AES3,-,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),Analog,AES3,-,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),Analog,AES3,48kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),Analog,AES3,48kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),Analog,AES3,48kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),Analog,AES3,48kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),Analog,AES3,48kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),Analog,AES3,48kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),Analog,AES3,48kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),Analog,AES3,48kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),Analog,AES3,48kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),Analog,AES3,48kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),Analog,AES3,96kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),Analog,AES3,96kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),Analog,AES3,96kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),Analog,AES3,96kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),Analog,AES3,96kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),Analog,AES3,96kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),Analog,AES3,96kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),Analog,AES3,96kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),Analog,AES3,96kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),Analog,AES3,96kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),Analog,Dante,-,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),Analog,Dante,-,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),Analog,Dante,-,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),Analog,Dante,-,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),Analog,Dante,-,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),Analog,Dante,-,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),Analog,Dante,-,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),Analog,Dante,-,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),Analog,Dante,-,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),Analog,Dante,-,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),Analog,Dante,48kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),Analog,Dante,48kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),Analog,Dante,48kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),Analog,Dante,48kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),Analog,Dante,48kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),Analog,Dante,48kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),Analog,Dante,48kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),Analog,Dante,48kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),Analog,Dante,48kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),Analog,Dante,48kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),Analog,Dante,96kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),Analog,Dante,96kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),Analog,Dante,96kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),Analog,Dante,96kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),Analog,Dante,96kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),Analog,Dante,96kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),Analog,Dante,96kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),Analog,Dante,96kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),Analog,Dante,96kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),Analog,Dante,96kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),Analog,AES67,-,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),Analog,AES67,-,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),Analog,AES67,-,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),Analog,AES67,-,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),Analog,AES67,-,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),Analog,AES67,-,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),Analog,AES67,-,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),Analog,AES67,-,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),Analog,AES67,-,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),Analog,AES67,-,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),Analog,AES67,48kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),Analog,AES67,48kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),Analog,AES67,48kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),Analog,AES67,48kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),Analog,AES67,48kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),Analog,AES67,48kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),Analog,AES67,48kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),Analog,AES67,48kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),Analog,AES67,48kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),Analog,AES67,48kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),Analog,AES67,96kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),Analog,AES67,96kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),Analog,AES67,96kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),Analog,AES67,96kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),Analog,AES67,96kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),Analog,AES67,96kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),Analog,AES67,96kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),Analog,AES67,96kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),Analog,AES67,96kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),Analog,AES67,96kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),AES3,Analog,48kHz,-,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),AES3,Analog,48kHz,-,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),AES3,Analog,48kHz,-,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),AES3,Analog,48kHz,-,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),AES3,Analog,48kHz,-,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),AES3,Analog,48kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),AES3,Analog,48kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),AES3,Analog,48kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),AES3,Analog,48kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),AES3,Analog,48kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),AES3,Analog,48kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),AES3,Analog,48kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),AES3,Analog,48kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),AES3,Analog,48kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),AES3,Analog,48kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),AES3,Analog,96kHz,-,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),AES3,Analog,96kHz,-,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),AES3,Analog,96kHz,-,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),AES3,Analog,96kHz,-,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),AES3,Analog,96kHz,-,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),AES3,Analog,96kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),AES3,Analog,96kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),AES3,Analog,96kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),AES3,Analog,96kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),AES3,Analog,96kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),AES3,Analog,96kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),AES3,Analog,96kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),AES3,Analog,96kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),AES3,Analog,96kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),AES3,Analog,96kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),AES3,AES3,48kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),AES3,AES3,48kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),AES3,AES3,48kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),AES3,AES3,48kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),AES3,AES3,48kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),AES3,AES3,48kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),AES3,AES3,48kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),AES3,AES3,48kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),AES3,AES3,48kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),AES3,AES3,48kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),AES3,AES3,96kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),AES3,AES3,96kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),AES3,AES3,96kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),AES3,AES3,96kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),AES3,AES3,96kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),AES3,AES3,96kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),AES3,AES3,96kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),AES3,AES3,96kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),AES3,AES3,96kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),AES3,AES3,96kHz,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),AES3,Dante,48kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),AES3,Dante,48kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),AES3,Dante,48kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),AES3,Dante,48kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),AES3,Dante,48kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),AES3,Dante,48kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),AES3,Dante,48kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),AES3,Dante,48kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),AES3,Dante,48kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),AES3,Dante,48kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),AES3,Dante,96kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),AES3,Dante,96kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),AES3,Dante,96kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),AES3,Dante,96kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),AES3,Dante,96kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),AES3,Dante,96kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),AES3,Dante,96kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),AES3,Dante,96kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),AES3,Dante,96kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),AES3,Dante,96kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),AES3,AES67,48kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),AES3,AES67,48kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),AES3,AES67,48kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),AES3,AES67,48kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),AES3,AES67,48kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),AES3,AES67,48kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),AES3,AES67,48kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),AES3,AES67,48kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),AES3,AES67,48kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),AES3,AES67,48kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),AES3,AES67,96kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),AES3,AES67,96kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),AES3,AES67,96kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),AES3,AES67,96kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),AES3,AES67,96kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),AES3,AES67,96kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),AES3,AES67,96kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),AES3,AES67,96kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),AES3,AES67,96kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),AES3,AES67,96kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),Dante,Analog,48kHz,-,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),Dante,Analog,48kHz,-,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),Dante,Analog,48kHz,-,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),Dante,Analog,48kHz,-,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),Dante,Analog,48kHz,-,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),Dante,Analog,48kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),Dante,Analog,48kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),Dante,Analog,48kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),Dante,Analog,48kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),Dante,Analog,48kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),Dante,Analog,48kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),Dante,Analog,48kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),Dante,Analog,48kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),Dante,Analog,48kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),Dante,Analog,48kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),Dante,Analog,96kHz,-,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),Dante,Analog,96kHz,-,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),Dante,Analog,96kHz,-,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),Dante,Analog,96kHz,-,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),Dante,Analog,96kHz,-,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),Dante,Analog,96kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),Dante,Analog,96kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),Dante,Analog,96kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),Dante,Analog,96kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),Dante,Analog,96kHz,48kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),Dante,Analog,96kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),Dante,Analog,96kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),Dante,Analog,96kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),Dante,Analog,96kHz,96kHz,"2,4ms",Sennheiser EW-DX Spec Sheet
